Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
SmalFraming>LargeFraming (Ado)				CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
 ��D, �Bo, �4o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	7.0	Left_Caudate_Nucleus            	 MPM	71 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
P��;, ���m, д�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	0.0	Left Brain                      	 ---	2  
CA_LR_18_MNI   	1.0	Right Brain                     	 ---	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
SmalFraming>LargeFraming (Ado)				FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
, �­m, ���m                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	3.0	Right-Thalamus-Proper           	 MPM	27 
FS.afni.MNI2009c_asym	3.0	Left-Thalamus-Proper            	 MPM	7  
FS.afni.MNI2009c_asym	4.0	Right-VentralDC                 	 MPM	34 
FS.afni.MNI2009c_asym	4.0	ctx-rh-insula                   	 MPM	115
FS.afni.MNI2009c_asym	4.0	Left-VentralDC                  	 MPM	18 
FS.afni.MNI2009c_asym	5.0	ctx-lh-medialorbitofrontal      	 MPM	59 
FS.afni.MNI2009c_asym	6.0	Right-Accumbens-area            	 MPM	33 
FS.afni.MNI2009c_asym	7.0	Left-Caudate                    	 MPM	8  
FS.afni.MNI2009c_asym	7.0	ctx-rh-medialorbitofrontal      	 MPM	94 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
���1, ��o, дo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	2.0	Left-Thalamus-Proper            	 MPM	7  
FS.afni.TTN27  	3.0	Left-VentralDC                  	 MPM	18 
FS.afni.TTN27  	4.0	Right-VentralDC                 	 MPM	34 
FS.afni.TTN27  	4.0	Right-Thalamus-Proper           	 MPM	27 
FS.afni.TTN27  	5.0	ctx-rh-medialorbitofrontal      	 MPM	94 
FS.afni.TTN27  	5.0	Left-Caudate                    	 MPM	8  
FS.afni.TTN27  	7.0	Left-Accumbens-area             	 MPM	17 
FS.afni.TTN27  	7.0	ctx-lh-medialorbitofrontal      	 MPM	59 
FS.afni.TTN27  	7.0	ctx-rh-lateralorbitofrontal     	 MPM	92 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
�, ���l, c�5                     	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
�@, Ђk, c	                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
***** Not near any region stored in databases *****


******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
�F�,, ��ao, дao                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	1.0	right_BST_(Bed_Nucleus)         	 MPM	151
Julich_MNI2009c	2.0	left_BST_(Bed_Nucleus)          	 MPM	351
Julich_MNI2009c	3.0	left_Ch_123_(Basal_Forebrain)   	 MPM	297
Julich_MNI2009c	4.0	right_Ch_123_(Basal_Forebrain)  	 MPM	97 
Julich_MNI2009c	7.0	right_Frontal-to-Temporal-II_(GapMap)	 MPM	157

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmalFraming>LargeFraming (Ado)				Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
   0 mm [L],    0 mm [P],    0 mm [S]	{TLRC}                                                          
   0 mm [L],    0 mm [P],    0 mm [S]	{MNI}                                                           
���V, �zk, ��yk                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	1.0	left_BST_(Bed_Nucleus)          	 MPM	351
Julich_MNI_N27 	1.0	right_BST_(Bed_Nucleus)         	 MPM	151
Julich_MNI_N27 	3.0	left_Ch_123_(Basal_Forebrain)   	 MPM	297
Julich_MNI_N27 	4.0	right_Ch_123_(Basal_Forebrain)  	 MPM	97 
Julich_MNI_N27 	7.0	left_Terminal_islands_(Basal_Forebrain)	 MPM	313
Julich_MNI_N27 	7.0	right_Frontal-to-Temporal-II_(GapMap)	 MPM	157

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
SmallFraming>LargeFraming (Adu)	36.0	-62.0	62.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  36 mm [R],  -57 mm [P],   60 mm [S]	{TLRC}                                                          
  36 mm [R],  -62 mm [P],   62 mm [S]	{MNI}                                                           
���M, ��Wm, ��Wm                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	2.0	R_Area_7PC                      	 MPM	1047
MNI_Glasser_HCP_v1.0	3.0	R_Ventral_IntraParietal_Complex 	 MPM	1049
MNI_Glasser_HCP_v1.0	4.0	R_Area_Lateral_IntraParietal_ventral	 MPM	1048
MNI_Glasser_HCP_v1.0	4.0	R_Area_Lateral_IntraParietal_dorsal	 MPM	1095
MNI_Glasser_HCP_v1.0	5.0	R_Medial_IntraParietal_Area     	 MPM	1050
MNI_Glasser_HCP_v1.0	6.0	R_Area_PFm_Complex              	 MPM	1149

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
